pt,a,b,c,d,ROR,se_ln_ror,ROR_lcl,ROR_ucl,PRR,se_ln_prr,PRR_lcl,PRR_ucl,chisq,n,IC,IC025,sig_ROR,sig_PRR,sig_BCPNN,signal,sens_trio,drug
INFLUENZA,69,7814,101128,17575529,1.5346617578845,0.12095732473641,1.21074230547036,1.9452419399834,1.52998185666745,0.119898833403194,1.20955698380044,1.93529078256124,12.7315392875939,17684540,0.613173758575408,0.612389034330311,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
APPLICATION SITE IRRITATION,68,7815,9912,17666745,15.5086922305928,0.12220796137044,12.2053337830142,19.7061005441713,15.3835379655058,0.121160465234169,12.1317194229222,19.5069826531774,908.782680645165,17684540,3.93409503901852,3.93331031477342,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DELIRIUM,68,7815,27308,17649349,5.62365574347687,0.121944730804803,4.42809853901531,7.14200545504867,5.58377136055711,0.12089495369413,4.40574913629675,7.07677664851905,255.634755022127,17684540,2.47829509475373,2.47751037050863,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
RENAL FAILURE,67,7816,101164,17575493,1.48926428688389,0.122732463727906,1.1708460438797,1.89427818267084,1.48510588180698,0.121689548621488,1.16996584408627,1.8851315115957,10.6707781467509,17684540,0.570253859379604,0.569469135134507,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
INTENTIONAL PRODUCT MISUSE,64,7819,85669,17590988,1.68071972003125,0.125557250979922,1.31407092437219,2.14966994924685,1.67519313597924,0.12453819094511,1.31236861739357,2.13832608128451,17.4886925102044,17684540,0.743893290856408,0.743108566611311,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
MENTAL IMPAIRMENT,64,7819,19262,17657395,7.50332943632576,0.125717404980168,5.86463785337626,9.59990267730187,7.45053061811888,0.12469965460653,5.83499804525444,9.51335477081659,356.630038329915,17684540,2.89320085188883,2.89241612764373,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
SPEECH DISORDER,63,7820,40623,17636034,3.49754032982336,0.126592126174844,2.72901132402334,4.48249820404054,3.47758028405666,0.1255815298505,2.71881719991225,4.4480977361957,111.287443914919,17684540,1.79649139155937,1.79570666731428,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HYPOKALAEMIA,62,7821,36069,17640588,3.87711210675213,0.12761141983286,3.01914050911181,4.9788998699985,3.85448354521228,0.126609024429611,3.00742232082167,4.94012540156086,131.106103122433,17684540,1.94470304394429,1.94391831969919,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
INTESTINAL OBSTRUCTION,62,7821,31632,17645025,4.42206405985675,0.127626656206727,3.44339644445074,5.67888445752167,4.39514943703407,0.126624381475386,3.42916826854305,5.63324312518158,162.579006784528,17684540,2.13373047961837,2.13294575537328,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
GASTROINTESTINAL DISORDER,61,7822,77171,17599486,1.77851642224102,0.128585777671704,1.38230365397442,2.2882965367894,1.77249212923624,0.127591100899021,1.38030981992737,2.27610374341155,20.6106315155421,17684540,0.825282524111085,0.824497799865988,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
PNEUMONIA ASPIRATION,61,7822,20062,17656595,6.86348600978491,0.128729131431333,5.33295972604878,8.83326382091682,6.8181133538675,0.127735571678498,5.3080316479559,8.75779814238452,302.277577097,17684540,2.76563585332381,2.76485112907872,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
AMNESIA,59,7824,47743,17628914,2.78444743684949,0.130759193203475,2.15493686930146,3.59785367220105,2.7710918109743,0.129781301393375,2.14871512538462,3.57374029443494,66.8840231522958,17684540,1.46931598705273,1.46853126280764,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
LETHARGY,58,7825,43837,17632820,2.9814298554892,0.131878896454022,2.30232703469084,3.86084333340418,2.96685127733134,0.130909431518187,2.29542664609379,3.83467122191931,75.7147235141473,17684540,1.56766829923229,1.56688357498719,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
MUSCULAR WEAKNESS,58,7825,90754,17585903,1.43629134997597,0.131834178039303,1.10923362733364,1.85978209746005,1.43308129056983,0.130864381244406,1.10886025170899,1.85210172536715,7.62525622465346,17684540,0.518841964109754,0.518057239864657,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
PALPITATIONS,58,7825,92038,17584619,1.41615058983486,0.131833595046366,1.09368036686173,1.83370073547563,1.41308871818568,0.130863793915199,1.09339206772698,1.82626139735473,7.03621705372889,17684540,0.498586416380076,0.497801692134979,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
PLEURAL EFFUSION,58,7825,46650,17630007,2.80120236277904,0.131873681173312,2.16317343243477,3.62741819938447,2.78794982731777,0.130904177579005,2.15703438573138,3.60340302920378,66.5982224347767,17684540,1.47805524218268,1.47727051793758,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DRUG WITHDRAWAL SYNDROME,57,7826,69734,17606923,1.83896684624017,0.132988856110514,1.41700538266735,2.38658166224087,1.83290048695618,0.132027603273945,1.41499440249571,2.37423143805997,21.6413657995285,17684540,0.873592929017489,0.872808204772393,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
INCORRECT DRUG ADMINISTRATION DURATION,57,7826,21398,17655259,6.0094665467516,0.133110588709468,4.62945536670232,7.80085027631476,5.9732443479485,0.132150221939859,4.61022096098265,7.73924901696984,235.676371666964,17684540,2.5753200315218,2.5745353072767,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
OROPHARYNGEAL PAIN,57,7826,81016,17595641,1.58186460175803,0.132981348014555,1.2189146563152,2.05288828494324,1.57765728445495,0.132020040372782,1.2179653690118,2.04357412002053,12.1029937114855,17684540,0.657412403512846,0.656627679267749,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
HEART RATE INCREASED,55,7828,76687,17599970,1.61250864467691,0.135361226245778,1.23674524612265,2.10244117558541,1.60823514785372,0.134417061311821,1.23575232681642,2.0929924505627,12.6979473382699,17684540,0.685087267959246,0.684302543714149,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
HYPONATRAEMIA,55,7828,43196,17633461,2.86817668811288,0.135398566221062,2.19964357919036,3.73989567767253,2.85514234613062,0.134454663896715,2.19370206913749,3.71601865693336,66.3743428502832,17684540,1.5123701424935,1.51158541824841,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
APPLICATION SITE PAIN,54,7829,19935,17656722,6.10915727743728,0.136735029958551,4.67293885933945,7.98679455560874,6.07415861030781,0.135800477607526,4.65468641454274,7.92650665099659,228.534644218218,17684540,2.59942512116698,2.59864039692188,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
OEDEMA PERIPHERAL,54,7829,75536,17601121,1.60721439015144,0.13659994248695,1.22969552827968,2.10063225937207,1.60305485988782,0.135664458902084,1.22876396405606,2.09135762358075,12.2944459859466,17684540,0.680436031460161,0.679651307215064,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
SUICIDAL IDEATION,54,7829,66493,17610164,1.82673243285283,0.13660653247451,1.39763288807081,2.38757359655617,1.82106916361852,0.135671094436662,1.39585682200672,2.375811649446,20.0498710393939,17684540,0.864257791023796,0.8634730667787,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
SYNCOPE,54,7829,77049,17599608,1.57551831119057,0.136598990938778,1.20544679490262,2.05920158350688,1.571575904898,0.135663500774399,1.20463716713932,2.05028608798547,11.2667738726887,17684540,0.651844425564813,0.651059701319717,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
URINARY RETENTION,54,7829,26636,17650021,4.57049972329592,0.136688875129149,3.49632477434054,5.97469316178962,4.54604114343318,0.135754004962049,3.48399256913332,5.93184103229251,149.287799041682,17684540,2.18233211512694,2.18154739088184,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
COLITIS,53,7830,32652,17644005,3.65764449485413,0.137935931217862,2.79118136463766,4.79308274991778,3.63977627739539,0.137009629930576,2.78259332292608,4.76101600630562,101.492737290131,17684540,1.86215315857458,1.86136843432948,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
GASTROOESOPHAGEAL REFLUX DISEASE,53,7830,64413,17612244,1.85078203139903,0.137881180892173,1.41249995883618,2.42505786022949,1.84506194416522,0.136954508924634,1.41069432675662,2.41317591858016,20.5717316149668,17684540,0.883125903389609,0.882341179144513,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
SEPTIC SHOCK,53,7830,34992,17641665,3.41259627816407,0.137928507183207,2.60422076363741,4.47189943354616,3.39637560040907,0.137002155672987,2.59655258936629,4.4425702241869,89.6549186602643,17684540,1.76245574873546,1.76167102449037,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
UPPER RESPIRATORY TRACT INFECTION,53,7830,39174,17637483,3.04756373323694,0.137917447344042,2.32570751121265,3.99347065929988,3.0337972892611,0.136991020996683,2.31940958602659,3.96821934675855,72.3239044421648,17684540,1.59981736771186,1.59903264346676,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ANTIPSYCHOTIC DRUG LEVEL INCREASED,52,7831,2133,17674524,55.0228384754522,0.140809611444202,41.7525908483645,72.5107757957083,54.6664782571693,0.139902396886077,41.5560033049471,71.9131679510144,2674.73965648622,17684540,5.73847845174593,5.73769372750084,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CHRONIC KIDNEY DISEASE,52,7831,75591,17601066,1.54616201778586,0.139182444100122,1.17701097441127,2.03109149975379,1.54255927455044,0.138264552539525,1.17638288699754,2.02271653370842,9.95907095235436,17684540,0.62497705490312,0.624192330658023,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
INTENTIONAL PRODUCT USE ISSUE,52,7831,86742,17589915,1.34654362789313,0.139176334677433,1.0250643772971,1.76884474963475,1.34425766206154,0.138258402426396,1.02516694019747,1.76266770918607,4.6043094408397,17684540,0.426588322825237,0.42580359858014,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
NEUROLEPTIC MALIGNANT SYNDROME,52,7831,8457,17668200,13.8727351736799,0.139559194187679,10.5527806611961,18.2371630168271,13.7878205182148,0.138643797702837,10.5070219188845,18.093042549081,613.264191028539,17684540,3.77712213890396,3.77633741465886,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ADVERSE DRUG REACTION,51,7832,82610,17594047,1.38685361511979,0.140526461401912,1.0529605107283,1.82662400932823,1.38435081994396,0.139617464449641,1.05293455199716,1.82008196904975,5.46444855116445,17684540,0.468962443444298,0.468177719199201,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
DISTURBANCE IN ATTENTION,51,7832,42082,17634575,2.72876491646083,0.14056793475264,2.07163042703966,3.59434669047024,2.71758046755312,0.139659208205011,2.06681733006093,3.57324447120274,55.4283395221967,17684540,1.44121861650536,1.44043389226027,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DYSKINESIA,51,7832,29322,17647335,3.91907015558779,0.140604712567399,2.97507480680342,5.16259653347053,3.90018488628232,0.139696225407099,2.96601516590072,5.12857868094064,109.97743158284,17684540,1.96167863812656,1.96089391388147,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HYPOXIA,51,7832,27611,17649046,4.16233083556246,0.140612227613978,3.15969419206292,5.4831249265179,4.14187176254284,0.139703789343342,3.14976666379021,5.44646747791357,121.514708146025,17684540,2.04826379135339,2.0474790671083,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DIABETES MELLITUS,50,7833,54373,17622284,2.06881081657826,0.141937004457685,1.56639598363293,2.73237306499261,2.06203160297571,0.141037156987557,1.56401914665049,2.71862038311782,27.4087328992523,17684540,1.04338362267366,1.04259889842857,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
GASTROINTESTINAL HAEMORRHAGE,50,7833,68604,17608053,1.63833902533473,0.141923564670412,1.24049780218896,2.16377228335136,1.63429019224241,0.141023631280738,1.2396167504057,2.15462112107278,12.347802980438,17684540,0.708256329403628,0.707471605158531,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
CONTRAINDICATED PRODUCT ADMINISTERED,49,7834,29723,17646934,3.7135487775129,0.143420753806872,2.80354106928761,4.9189379367543,3.69668160890981,0.142530331560629,2.79568205847164,4.88805759447579,96.396166626604,17684540,1.88449762149442,1.88371289724933,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
LEUKOCYTOSIS,49,7834,13446,17663211,8.21654168371213,0.143562669769049,6.20134725755356,10.8865951923506,8.17168432705833,0.142673133405306,6.17825399290655,10.808300341449,307.523693273087,17684540,3.0260287857538,3.0252440615087,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
STOMATITIS,49,7834,52250,17624407,2.10979729629037,0.143370176367098,1.5929479068157,2.79434412913866,2.10289889878711,0.142479437784383,1.59051382237029,2.78034916535953,28.4006485111028,17684540,1.07167040134129,1.07088567709619,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
BLOOD ALKALINE PHOSPHATASE INCREASED,48,7835,15003,17661654,7.21199637545369,0.145009226285108,5.42776647768796,9.5827430920928,7.17417120406948,0.144128674591143,5.40862575481406,9.51604618224672,254.454050183891,17684540,2.8388470752285,2.83806235098341,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
BLOOD CREATININE INCREASED,48,7835,47833,17628824,2.25786493321245,0.144851401602749,1.69980051455316,2.99914843711562,2.25020572773304,0.143969884255118,1.69696383255082,2.98381481089752,33.3982597093894,17684540,1.16925313572237,1.16846841147727,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HEPATIC STEATOSIS,48,7835,13735,17662922,7.87836547800943,0.145030441859487,5.92903097872369,10.4685981280624,7.83648275024786,0.144150019776677,5.90769693606986,10.3949919163907,285.501911740053,17684540,2.9658164807548,2.9650317565097,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
LYMPHOCYTE COUNT DECREASED,48,7835,15732,17660925,6.87751814819088,0.144998576141344,5.17614537597864,9.13812353459101,6.84172963225619,0.144117959367574,5.15810554439289,9.07489464068379,238.903696955129,17684540,2.77060921381314,2.76982448956804,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
BRADYCARDIA,47,7836,40050,17636607,2.64128915234211,0.14638728552925,1.98247890450425,3.51903284843512,2.63150346286348,0.145515128779661,1.97851327080744,3.50000708978638,47.5933600141638,17684540,1.39483846977569,1.39405374553059,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DIFFERENTIAL WHITE BLOOD CELL COUNT ABNORMAL,46,7837,1495,17675162,69.3953219933059,0.150118896809498,51.7066510921777,93.135227535228,68.9962119068297,0.149268599932871,51.4950222326102,92.4453869732963,2990.7383586826,17684540,6.06536710753503,6.06458238328993,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DYSURIA,46,7837,28829,17647828,3.5931030187006,0.147991466780703,2.68841796871657,4.80222549217625,3.5779713760696,0.14712887513637,2.68162616852414,4.77392386688223,85.4465288431647,17684540,1.83748492797167,1.83670020372657,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
BRONCHITIS,45,7838,61766,17614891,1.63733572453821,0.149552842489125,1.22133777066479,2.19502609289634,1.63369750208429,0.148699362908042,1.22066415596821,2.18648799939527,11.0919823903183,17684540,0.707733409114732,0.706948684869635,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
SURGERY,44,7839,50308,17626349,1.96660584069133,0.151244088501109,1.4620955572694,2.6452023011849,1.9612106032195,0.150400260809632,1.46049793082868,2.63358608662882,20.7694108561556,17684540,0.971126453331675,0.970341729086578,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
UNRESPONSIVE TO STIMULI,44,7839,19724,17656933,5.02472487465692,0.151345949100856,3.73494331176447,6.7599044907775,5.00226034408672,0.150502692841629,3.72439566516327,6.71856880945157,140.739190854748,17684540,2.32000862130131,2.31922389705622,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
ACUTE RESPIRATORY FAILURE,42,7841,16283,17660374,5.80956092086405,0.154914585921024,4.28822290818286,7.87062585501946,5.78393596099137,0.154090965744221,4.27620579610058,7.82327062728258,165.912403419993,17684540,2.52897834945041,2.52819362520531,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
AKATHISIA,42,7841,9548,17667109,9.91130668517728,0.155054342540937,7.31384906807601,13.4312315298409,9.86382794855703,0.154231468758137,7.29056207019146,13.3453499005982,333.254340099373,17684540,3.29645862086607,3.29567389662097,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
HIGH DENSITY LIPOPROTEIN DECREASED,42,7841,1688,17674969,56.087238153321,0.156619067171085,41.2617091671037,76.2396504450994,55.7937377090181,0.155804457706453,41.1113771109592,75.7197006352014,2205.43627338642,17684540,5.76721739824748,5.76643267400238,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
C-REACTIVE PROTEIN INCREASED,41,7842,29406,17647251,3.13760399027498,0.156690222170932,2.3079198309779,4.26555492424456,3.12648617172858,0.15587603644503,2.30341479111558,4.24366285208921,59.3159000891582,17684540,1.64317526033281,1.64239053608771,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
DYSARTHRIA,41,7842,27858,17648799,3.31224338723386,0.156696251981642,2.43635011873502,4.50302941761533,3.3002172577303,0.15588209776591,2.43138095545443,4.47952589403466,65.739442784646,17684540,1.72108251143336,1.72029778718827,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
GENERALISED TONIC-CLONIC SEIZURE,41,7842,16109,17660548,5.73182091290257,0.15677976947222,4.21540182022668,7.79374597694237,5.70721040200202,0.155966051345361,4.20400186901309,7.74791534057205,158.920542968824,17684540,2.50976175814224,2.50897703389714,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
EYE PAIN,40,7843,47372,17629285,1.89797616611546,0.158583317127802,1.39091922451202,2.58987974546554,1.89341964618084,0.157778951974706,1.38976933166196,2.57959207680628,16.8936485373289,17684540,0.920419761181337,0.91963503693624,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
PLATELET COUNT INCREASED,40,7843,10331,17666326,8.72130861941618,0.158821770821494,6.38836665957154,11.9062082826981,8.68212907548917,0.158018619854712,6.36968672658126,11.8340773289351,271.002591960468,17684540,3.11311700389661,3.11233227965151,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
PSYCHOTIC DISORDER,40,7843,21016,17655641,4.28460910228091,0.158666762948238,3.13943380831504,5.8475114559594,4.26794230485719,0.157862823248948,3.13215316974823,5.81559410744074,100.018836623443,17684540,2.09144061914492,2.09065589489983,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
RED BLOOD CELL COUNT DECREASED,40,7843,23651,17653006,3.80668496716239,0.158650056379318,2.78933889492373,5.19508420636582,3.79244325732014,0.157846031563553,2.78328601221295,5.16749834436081,82.2162983306599,17684540,1.92133291713365,1.92054819288855,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
SCHIZOPHRENIA,40,7843,10366,17666291,8.69184457303345,0.158820741915479,6.36679705787041,11.865960449985,8.65281453587484,0.158017585718753,6.34819283749763,11.7940965734368,269.853453436109,17684540,3.10825640090347,3.10747167665837,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
TREATMENT NONCOMPLIANCE,40,7843,44751,17631906,2.00943653270653,0.158587215172034,1.47259096282019,2.74199372461358,2.00431443942881,0.157782869917595,1.47115477228553,2.73069594564936,20.1626170691488,17684540,1.00246313729258,1.00167841304749,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
APPLICATION SITE REACTION,39,7844,4372,17672285,20.0973860767585,0.161236771470284,14.6518365384758,27.5668463852725,20.0029045269686,0.160445760560716,14.6055822080813,27.3947442706964,698.012100535353,17684540,4.30996847176283,4.30918374751774,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
BLISTER,39,7844,47250,17629407,1.85508115393021,0.160591819100904,1.3541425890206,2.541332142988,1.85085076384988,0.159797615227063,1.35315929901268,2.53159295623448,15.2828568568838,17684540,0.88764150323445,0.886856778989354,TRUE,FALSE,TRUE,TRUE,FALSE,scopolamine
CHOLELITHIASIS,39,7844,22367,17654290,3.92436632681274,0.160665108171302,2.86423494839229,5.37688120720201,3.90989844824548,0.159871268631247,2.85811899621986,5.3487296700422,84.4206698246463,17684540,1.96526102059666,1.96447629635156,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
CHRONIC OBSTRUCTIVE PULMONARY DISEASE,39,7844,42401,17634256,2.06779777655509,0.160599354527974,1.50939578750541,2.83278095786448,2.06251500181379,0.159805188152695,1.50788490545075,2.82114909256639,21.3787271464695,17684540,1.04372148105292,1.04293675680783,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
LEUKOPENIA,39,7844,39258,17637399,2.23374395976002,0.160605232886188,1.63050996353186,3.06015430102393,2.22764019032825,0.159811095754483,1.6285874872326,3.04704589496638,26.4178004889484,17684540,1.15472695841778,1.15394223417268,TRUE,TRUE,TRUE,TRUE,TRUE,scopolamine
